#log10 Mstar, Mstar error high, Mstar erro low, log10Mgas, Mgas error, 12+log(O/H), O/H error
9.95	0.40	0.08	9.51	0.29	8.07	0.17	0.17
10.35	0.19	0.23	10.11	0.30	8.47	0.11	0.10
10.07	0.38	0.11	10.47	0.30	8.48	0.09	0.09
9.26	0.11	0.23	9.61	0.30	7.88	0.17	0.20
9.82	0.10	0.16	9.49	0.30	8.28	0.16	0.32
9.47	0.13	0.16	9.47	0.30	7.87	0.20	0.20
9.54	0.09	0.08	9.97	0.30	8.22	0.24	0.31
8.97	0.18	0.08	9.30	0.30	7.92	0.23	0.22
9.29	0.29	0.28	9.87	0.30	7.95	0.23	0.25
8.86	0.39	0.28	9.89	0.30	8.28	0.14	0.71
9.97	0.45	0.10	10.31	0.30	7.89	0.16	0.17
9.28	0.08	0.03	9.72	0.30	8.16	0.16	0.23
9.65	0.58	0.24	9.87	0.30	7.69	0.37	0.28
9.88	0.21	0.36	10.09	0.31	7.92	0.74	0.39
8.46	0.26	0.39	9.17	0.29	7.92	0.11	0.11
9.91	0.06	0.10	9.58	0.30	8.35	0.19	0.26
10.60	0.02	0.23	9.63	0.30	7.94	0.24	0.33
9.67	0.33	0.23	9.80	0.30	7.79	0.35	0.29
9.55	0.48	0.48	9.63	0.29	7.97	0.32	0.23
10.78	0.18	0.41	10.14	0.30	8.14	0.11	0.15
9.95	0.50	0.61	9.40	0.30	8.24	0.18	0.17
10.06	0.20	0.21	9.33	0.30	8.21	0.18	0.60
10.61	0.13	0.55	10.81	0.29	8.35	0.13	0.15
10.10	0.30	0.20	10.01	0.30	8.44	0.13	0.15
10.80	0.14	0.31	10.08	0.30	8.79	0.08	0.07
10.72	0.15	0.22	9.85	0.30	8.34	0.19	0.19

