#Log10 Mstar, error, log10(O/H)+12, error
10.05	0.09	0.03	8.80	0.08	0.12
9.77	0.04	0.00	8.63	0.08	0.10
9.74	0.00	0.25	8.88	0.07	0.06
9.62	0.08	0.09	8.76	0.13	0.10
9.17	0.09	0.07	8.89	0.09	0.06
9.15	0.06	0.16	8.68	0.18	0.10
9.12	0.08	0.05	8.41	0.16	0.10
9.02	0.04	0.04	8.58	0.09	0.06	
8.99	0.09	0.00	8.57	0.01	0.02
8.98	0.19	0.23	8.57	0.02	0.13
8.97	0.05	0.03	8.61	0.1	0.08
8.86	0.06	0.03	8.72	0.05	0.04
8.83	0.09	0.09	8.75	0.07	0.06
8.82	0.05	0.14	8.51	0.08	0.04
8.72	0.08	0.08	8.35	0.21	0.16
8.63	0.09	0.08	8.65	0.1	0.07
8.62	0.00	0.10	8.43	0.07	0.1
8.53	0.10	0.00	8.64	0.07	0.08
8.45	0.18	0.11	8.57	0.07	0.04
8.43	0.01	0.49	8.63	0.07	0.06
8.40	0.19	0.02	8.66	0.15	0.06
8.39	0.23	0.13	8.49	0.02	0.18
8.38	0.07	0.00	8.49	0.08	0.09
8.37	0.73	0.07	8.40	0.21	0.3
8.22	0.20	0.16	8.38	0.28	0.26
7.98	0.09	0.06	8.40	0.5	0.4
