# Zhao et al., F, G dwarf stars in solar neighbourhood, [Fe/H], [Sr/Fe]. [Ba/Fe], [Eu/Fe]. Ratios calculated with respect to Asplund+ (2009) solar ratios.
0.17	-0.08	-0.09	-0.19
0.01	-0.08	0.12	0.01
-0.87	0.09	-0.02	0.34
-1.97	-0.09	0.14	0.58
0.19	-0.06	-0.09	-0.10
-0.43	0.09	0.03	0.18
-0.01	-0.06	-0.10	-0.04
-0.20	0.10	0.05	0.16
-0.17	0.01	-0.02	0.05
-0.92	0.04	-0.15	0.27
-0.51	0.04	0.16	0.25
-0.16	0.02	-0.01	0.02
-0.28	0.03	0.12	0.24
-0.88	0.01	-0.19	0.44
-0.75	-0.06	-0.16	0.21
-0.74	0.01	-0.14	0.30
-1.75	-0.04	-0.09	0.33
-0.29	0.03	0.06	0.09
-1.99	0.18	0.20	0.21
-0.95	0.20	-0.01	0.49
0.20	-0.08	-0.16	-0.20
-2.16	-0.17	-0.01	0.43
0.15	-0.01	0.06	-0.06
-0.12	0.15	0.13	0.13
-0.10	-0.01	0.25	0.02
-1.48	0.16	0.16	0.62
-0.35	0.12	0.16	0.18
0.08	0.14	0.12	0.05
-1.25	-0.08	-0.14	0.58
-0.73	-0.02	-0.17	0.33
-0.76	0.24	-0.15	0.32
-1.73	0.08	-0.05	0.38
-0.52	-0.05	-0.10	0.26
-0.15	-0.15	-0.16	-0.01
-0.71	0.06	-0.16	0.35
-2.46	-0.69	-0.75	-10
-0.56	-0.01	-0.16	-10
-1.44	0.20	0.14	0.49
-2.06	-0.05	0.06	0.63

